ids	class	sentence
75393	normal	Therapeutic advice might solve some of Washington’s dysfunction @CalThomas #WashTimesOpEd #congress https://t.co/yQzJOY3Zqp
75394	normal	Interesting stuff. Seems a stretch that Tony would take issue w/ Kevin being FRIENDS w/ his ex  as Mrs. Ward claim… https://t.co/bs9TsLVfoT
75395	normal	I don't think a lot of people walk in the joy of the Lord  but it's the anointing of the Holy Spirit anyhow.
75396	normal	I'm so upset. Freelance journalists  writers you really need to escape the comfort zone of lazy writing.
75397	normal	@LittlestJustin I'd much rather have a new Kirby anime with no original characters and everything is and will be canon to the games
75398	abusive	RT @illesttam: i need me a lil baby who goin' listennn  because i fucking hate repeating myself
75399	normal	"Daddy said ""description of handsome guy is when he never missed his prayer and always praying in time . never late"""
75400	normal	@joannaxedwards That sort of tackle seen Clubb out for most of last season too  let's hope it isn't as serious!
75401	spam	https://t.co/k29gMWjjXR Keyword to Google news full rss https://t.co/KVhk7ehfGr #WorkFromHome | Internet Marketing | Digital rule #1: Don’t…
75402	normal	Frank Sinatra and Ava Gardner sign autographs at the premiere of ‘Pandora and the flying Dutchman’ (1951) Albert Le… https://t.co/tP0xnTP9b4
75403	normal	Regardless of the luxurious things you have  stay humble because that makes you more respectable by others.
75404	normal	Weird decision for the SEC to transfer all of their powers to basketball after losing one stinking game to Clemson but that's life I guess
75405	abusive	People: man fuck this 140 character bullshit! Twitter: (removes your @ from the character limit) People: FUCK TWITTER WHERES THE @'s AT!!!
75406	abusive	@moniquedhooghe @Sare7Almind_ @anarae @VP seems to perpetuate and in a way condone date-rape culture too
75407	normal	@FibaroUS @CNET and viable for folks who don't have the large budgets..... as well as reliability once its setup...
75408	spam	&#128156;&#128156;&#128156;&#128156;PH ARMYS!!!&#128156;&#128156;&#128156;&#128156; PLEASE LOOK AT MY PINNED TWEET AND PAKI-RETWEET PO&#128557;&#128557;&#128557;&#128557; #HELP #BTSWingsTourManila… https://t.co/gz0SzrRS6q
75409	normal	Great way to wrap up Triple Crown of Running. U of L grad Ernest Kibet wins the Papa John's 10 miler. More from… https://t.co/nrvIUUnxer
75410	normal	@EchoBornToFight *Jace smiled and leaned back in his chair with a small grin  toying with his hands hands. He then… https://t.co/TVs01pTvUo
75411	abusive	RT @auIbath: UM HI HELLO IT'S A NATIONAL FUCKING HOLIDAY AND NO ONE ON MY TL IS CELEBRATING IT https://t.co/3NS3HFD4P3
75412	spam	My #RTRNaps are Ucello Conti @ 17:15 &amp; For Good Measure @ 13:45 - Sponsored by @RTR_Official https://t.co/e9NliRX09b
75413	abusive	RT @DETECTlVECOMlCS: logan: dies me in the cinema: walk it off you fucking loser
75414	normal	Yeayyy..Pandai..mommy luv u so much &#128104;?&#128105;?&#128102;?&#128102; #muhammadzharif @ Alamanda Shopping Centre https://t.co/st7o2iucoG
75415	abusive	Just like these wack ass rappers I can't feel none you said you wanted the real back well here it come
75416	normal	Hello everyone  have a great Friday! Looking forward to reading your tweets :) (Want this? It's FREE! https://t.co/QoqlRNwsM4)
75417	spam	We're #hiring! Click to apply: Patient Care Assistant II (PCA) Med/Surg - Nights - https://t.co/usL7slpPF0… https://t.co/oJY4MtHY5D
75418	normal	https://t.co/XkhYVIIB88 Mom's improved health a big relief for Jason Day - New York Post https://t.co/Vu9aryW7b6
75419	normal	Watercolour tattoo design. @TheMuppets @Labyrinth @DavidBowieReal #watercolor #tattooart #inked https://t.co/wm1RB6T6vM
75420	normal	Here's what I filed 45 minutes after my first viewing in February 2015; a checklist of terrible clichés. https://t.co/V8EgZKvCtB
75421	normal	.@mod_russia This is not Al Qaeda talk  journos &amp; NGOs reported airstrikes on hospitals treating chem attack surviv… https://t.co/BLqljewKij
75422	normal	Here's the answer to yesterday's question: The Lord Nelson Statue is located in...Bridgetown  Barbados! Search here… https://t.co/Jt6iSIMsEU
75423	spam	Pay for Big Bird or Risk Genocide? NYT’s Kristof's Bizarre Promotion of PBS  NEA  and NEH - #tcot #MAGA #Trump https://t.co/TjeF2rad7v
75424	normal	AVENUE 18/20 NEW PURPLE FLORAL BUTTON COTTON LONG SLEEVE CARDIGAN SWEATER TOP #Avenue #Cardigan https://t.co/Sev0aE2aKR
75425	normal	Retweeted Mandy the Mollusc (@69quietgirl): @Amyperuana @simonjetz @RitaCobix @Papryka5 @PasqualeTotaro... https://t.co/ARDiJKyrlp
75426	normal	@AdvNeelamKhan1 @TimesNow @rohitjswl01 Don't raise the finger on my thinking. I am proud Indian girl who knows the… https://t.co/0AGQE8MwUQ
75427	spam	How to Pass the FAA Part 107 Exam - hints  tips and comments - https://t.co/HcNjRxLjgI https://t.co/p1lJECAxoO https://t.co/UQcydN8d3P
75428	abusive	RT @YourWifeysMCM: How you got all this money  but don't wash yo ass?&#129300; If you don't go buy some fuckin soap! We gotta smell that nasty shit&#128548;
75429	abusive	RT @SlNFULGODDESS: I don't fucking care what type of phone she has https://t.co/2HOz6SyoY7
75430	abusive	Holy shit!!!!!!!!!!!!!! The Hardyz are back! New Day just welcomed them back at Wrestlemania 33… https://t.co/jbFpOT8KC5
75431	normal	Stop expressing to everyone. Choose wisely. Most of them don't listen &#128066;. They judge. https://t.co/ywxsbT2QiK
75432	abusive	"RT @GUNNERSELLWHITE: ""Shut the fuck up"" chants to roman lmfao!!!"
75433	normal	The weather didn't cooperate with the @erie_seawolves attempt at a season opener on Thursday or Friday  but it WILL… https://t.co/K24CdfgH0l
75434	spam	SKYBET-Opt into Sky Bet Club to get a £5 free bet every week not got a Sky account JOIN HERE https://t.co/d8DLPD3VVe https://t.co/E8vMUnjhqQ
75435	spam	What's better than seeing your gf/bf #naked/#nude? The answer is watching this video: https://t.co/16FXfWGEjC https://t.co/Huu3pTDee7
75436	abusive	Fuck !!!!!! #DominicanARMYLovesBTS https://t.co/9QCrRyh7TC
75437	normal	It's not memory per se that Deep Mind needed. AI today lacks psychic continuity  and so fails at a fundamental level.
75438	normal	Former England manager Taylor dead at 72 LONDON: Former England manager Graham Taylor has died of a suspected h https://t.co/lK5ZUpGqbf
75439	abusive	Sending me a 4 paragraph DM about how you'd like to worship and adore me literally means nothing w/o that PayPal idiot
75440	normal	@NCSUgeospatial already signed up but I can't proceed. I don't have US security number. I can't complete my application. &#128542;
75441	abusive	RT @yethiha30319940: Myanmar Fucking &#128526;. If u Like retweet this ?? https://t.co/pL3nV9L31E
75442	normal	I liked a @YouTube video https://t.co/M8RROV2z8o Getting My Makeup Done At Benefit! + Their New Makeup! ? -MickieRay22
75443	abusive	Mother fucking Kreator https://t.co/XzFn22YWRv https://t.co/yNf5AAObEs
75444	normal	I honestly wish there were people who did the clothes shopping for me Like  I hate it  I never seem to... https://t.co/82SRgndwgE
75445	abusive	RT @issajae_: Don't tell me one thing and then do another. Stick to your fucking word.
75446	spam	A film dedicated to 'arrears students'! |Source:DC #AdhiMaedhavigal @ranjithmanid @vishnushri @ishaara_nair… https://t.co/rYxx4CugL4
75447	abusive	RT @helenadonahue: @sexualjumanji it's fucked up that oj simpson owns every Chick Fil A in LA and no one cares but what do i know
75448	hateful	@alagbada13 @APCNigeria @SaharaReporters @MBuhari @channelstv @seunokin Hoodlums attacked a particular house around 1am and there are four
75449	normal	&#127961; (I've restarted this theme like 3 times so don't let me flop pls) @ San Francisco  California https://t.co/gtkFWz0QsW
75450	abusive	When players think they can guard @KingJames &#128514; the king will make you look like a fucking peasant
75451	spam	Revision Workshop: Day Thirty-One: Do a Final Read Through https://t.co/wDnJWRqEhf https://t.co/MyupvQQCKx
75452	abusive	RT @GrimmKardashian: culture is like a child that we all raise together. ads like this poison and cheapen it &amp; we should all be fucking fur…
75453	normal	Not From The Onion: Pigeons To Get Birth Control At Texas Tech… https://t.co/NstWp3HOmx via @weaselzippers WTF! Why not open season on them?
75454	abusive	RT @LayyShawd: I really hate females dawg like fr FAKE ASS BITCHES
75455	normal	@danielf17 @SyrianMemeArmy @LetchikSnayper @TheaDickinson yeah  I'm talking about now. I bet that if Argentina trie… https://t.co/iy9Mr17VDz
75456	normal	“Dorian Gray mice” grow indefinitely without aging https://t.co/mrIzu9rbs7 I feel like the field hasn’t come very far since 1993
75457	normal	Can i be the 7 710??? PLEASEEEE??? PLEASEEEE @NewHopeClub PRETTY PLEASEEEE???&#128591;&#128591;&#128591;&#128557; https://t.co/CQNyts0zcs
75458	normal	3 people followed me and one person unfollowed me // automatically checked by https://t.co/7Sog9fThUI
75459	normal	It's a cold day in hell when Sergio is still in contention after 45 holes
75460	normal	? #NowPlaying “Let Me Love You (ft. Shaggy)” by DJ Rebel &amp; Mohombi on #Anghami https://t.co/4UT8duCcsD
75461	normal	New Jada Classic TV Series 1966 Batman Batmobile 1/24 DieCast Car 98259 Black*3 https://t.co/F5TNFRCUWf https://t.co/ZTp7X7dIFw
75462	normal	@NotE0157H7 @vixlingr That would be so rad. And so difficult to convince people to allow. Nimbys  virtue monsters … https://t.co/siXZ92BYEb
75463	normal	4 p.m. - you write a film about the silver ghost. you spray the scent of banana on the pages. send it to the cave.
75464	normal	@mmctapp I love this quote. Which flight found the 15 missing minutes? I forget. #bible https://t.co/Dqc715MoS4
75465	abusive	RT @LilGlolita: my fucking heart!!! https://t.co/4Z1yM4ckaJ
75466	normal	@NARUTOISAGAY LIKE EVERYTHING SEEMS TO GET SO MUCH INTERESTING WHEN ITS LATE AND I CANT STOP WATCHING/TWEETING/GAKING ETC
75467	normal	It's so funny how so people are taking this BBNaija thing so personal like the housemates are their relatives or close friends.
75468	normal	Either they have someth on him or he thinks the democrats have lost so much credibility that they'll never recover… https://t.co/wmDPZE0yB3
75469	normal	"@RandPaul Please vote ""Nay"" to change the rule in senate to force Trump to change his nominee to Supreme Court."
75470	abusive	RT @Dartezzay: I did something very bad and I'm waiting on karma at the door &#128514;&#128514;&#128514;&#128514; I'm like I know Ima get punished I'm prepared fuck
75471	abusive	RT @blankvisions: I can't wait for the day that you realize you fucked up.
75472	normal	Each has a story  each has a way  maybe that's the price for what comes in the future  suffer a little  to have the reward at the end
75473	abusive	brunette girl fucked by boyfriend https://t.co/191Y5ZwOip
75474	normal	I found getting my first book out there harder than getting my degree. If you are having problems  try this manual https://t.co/VnaOeMmizQ
75475	hateful	@SethAbramson what a rediculous tweet. You think violating a treaty and seeing children convulse and die had nothing to do with it? Grow up
75476	abusive	There's miscommunication ab something  sergeants wanna act crazy &amp; debate like nigga byeee &#128514;
75477	normal	my instagram is 50% people throwing clay on pottery wheels and 50% paint being mixed with palette knives. my art major is showing
75478	normal	And it's not the Ryu's fault  it's the poor officiating of the @LPGA that put her in this spot. https://t.co/bACW3f1mz3
75479	abusive	I'm getting sick &#129319;&#129298; this weather got me fucked up.
75480	abusive	RT @trapgrampa: you got me fucked up if you think these skechers are coming off during sex
75481	normal	@jerryGHbroncano blacklord Hello I invite someone to this particular adult movie cam no cost Visit my Profile is Free.
75482	spam	Sense and Sensibility (Unabridged) [Unabridged Fiction] - Jane Austen | #Classics |289121137 https://t.co/B8Ao8Lqwdh
75483	normal	EXCLUSIVE: UK Government's quick deal for Brexit payment and EU citizens revealed… https://t.co/jxp5esFzqY #Brexit
75484	normal	Is it better to beat temptation or never feel tempted at all? | Aeon Ideas https://t.co/Hn5h5wRW2Z https://t.co/kiNjRgh4IV
75485	normal	"@3thumbz IC girl i don't remember except for this one quote: ""i like reading screenplays more than watching the movies they're about"""
75486	normal	The way @ComedianBarryB just SMASHED this stage!!! elliott_brothers_entertainment… https://t.co/t3KVsaUwFP
75487	abusive	@powscience @1GeekyNerd @TheMarckoguy @ben_nerdchat Shit yeah sorry about that.... I never feckin learn!!!!! &#128559;
75488	abusive	RT @beussmanaaron: Rape is fucking sick and disgusting... the fact that it even happens makes me want to puke.
75489	normal	@ALISHAMARIE I've been loving your snapchats!Everyone should follow her  amazing pics of Hawaii and her being fabulous @lidalu11 is her snap
75490	normal	@nozilicious18 Thanks for the Follow Looking forward to many likes and Retweet from you educating the Nation tog… https://t.co/amAzRihGNb
75491	normal	If @NewGirlonFOX doesn't come back for another season after that finale I'm jumping off a cliff &#128557;&#128557;&#128557;&#128557;
75492	abusive	RT @beebobaby: She's fucking delusional. https://t.co/GzlVUJjDg1
75493	abusive	RT @Dory: This fucked me up https://t.co/XAI7JPm3SU
75494	normal	@Nicolebairdd_X Just ordered u a calzone with garlic mayo from the west end fryer  just the way you like it. Will b… https://t.co/p23y4BDOFY
75495	spam	Latest Football news: Newcastle Boss Rafa Benitez Gives Injury Update Ahead of Wednesday's Clash With Burton Albion https://t.co/GgaInUGdZG
75496	normal	The couple collected close to $200 million in income https://t.co/Yqz4UlCxSM https://t.co/MfzEJCYp0o
75497	abusive	RT @TechnicallyRon: If you say 'Brexit was possibly a bad idea' in the mirror three times an egg appears and tells you to fuck off
75498	normal	@NewsHour Bad command of aviation lingua franca causes in-flight misunderstandings everywhere. https://t.co/DzrhJId3fq via @FT #PBSNEWS
75499	abusive	RT @RMizener: Story of my fucking life https://t.co/1mFw047Lss
75500	normal	@anyaelizabethxx Then: SHES LIKE MY TWIN SHE SPAMS A LOT AIGEKWUHE--- Now: Great FREN and really funny and listens to the best music
75501	normal	BUSTED: Nunes Got His Information On ‘Surveillance’ Directly From The White House https://t.co/KsuFgBZRgH https://t.co/GVUZwzabuK
75502	normal	Updated: Winter Storm Warning in effect in Siskiyou County until 11 AM #cawx https://t.co/Rkk3M5TfVA
75503	abusive	Just because she's an OC with a well known name slapped on her &amp; has the basic badass attributes does not make her better than Laurel.
75504	hateful	RT @lodevdaw: @nate_stelter Hate my class 9/10 of them r hoes
75505	abusive	RT @lilireinhart: Just gotta say @madchenamick fucking kills it &#128293;&#128293;&#128293;&#128293;&#128293;&#128293;&#128293; #Riverdale
75506	normal	@tofarzeen answer the simple Questions #FoolProof on https://t.co/djSi4ipydQ @oyorooms participate in the contest
75507	normal	"Alert: @LouMetroES @LMPD have issued a ""Golden Alert"" for #Louisville. Please see below. If u see him or know anyth… https://t.co/iSqT9bXkZ9"
75508	abusive	RT @tattedpoc: NAMJOON ATE THIS BEAT UP. Mans is so fucking lyrical https://t.co/FWNJSVdRGw
75509	spam	Listen to Dream Girl ( With HOMEBOY   NI NI ) by Osshun Gum #np on #SoundCloud https://t.co/GVyFfaU3ou
75510	normal	@ScottMitchellPM In your experience  football people put the decent treatment of others ahead of winning?
75511	normal	Wishing everyone a great Saturday! :-) What have you got planned? #SatChatUK #SocialSaturday https://t.co/o0idY99Vpm
75512	normal	Celebration at The Walk JBR Happy Birthday Juvy! Wishing you health  love  wealth  happiness… https://t.co/YstqTm3ymM
75513	normal	ND #lungforce hero Lonny and his wife shared his story w/@SenJohnHoeven to help increase #lung cancer research fun… https://t.co/zRKEhMcUi8
75514	normal	"@neontaster @Dawnsfire @sallykohn Maybe movie theaters should screen ""1984"" to protest Sally Yates and her Ministry of Truth."
75515	spam	Betvictor £60 Bonus Bet £10  GET £60 NOW JOIN &gt;https://t.co/FFd4VVvDSc&lt; #FreeBets #Football #INPLAY… https://t.co/fr9TlFyfpc
75516	abusive	In a game we lost by 1 fucking point  terrible calls like this are unacceptable. https://t.co/9XC3M20Orr
75517	abusive	Add me on snap if you wanna see my sister being an idiot &#128514; https://t.co/YSZNSsqYgX
75518	abusive	RT @jinjjarevil: yoongi stans are fucking savage https://t.co/KNQNAwpiAF
75519	hateful	RT @sickbraat: I fucking hate when ppl expect me to introduce myself to their family in their house like you know I got horrible anxiety bi…
75520	normal	Generate TERGETED traffic to your website AUTOMATICALLY https://t.co/IcPbln5u2j #blogs | SEO Tricks | 6 SEO Friendly Tips to Improve Site…
75521	spam	It takes so little effort to put on a good show today that peo... More for Leo https://t.co/oJC9ObaPvv
75522	abusive	SOOOO NOWWWW YOU ON MY BAD SIDE AND THATS THE WRONG SIDE TO BE ON BITCH. NOW I REALT DONT LIKE YO ASS
75523	normal	"""This Is The Best Photoshop Troll Artist Who's Making History! Laughter Guaranteed! https://t.co/DW0mUKVBoR"
75524	hateful	RT @WorIdStarLaugh: RT if you still hate this nigga &#128514; https://t.co/L8uEf70gZi
75525	abusive	RT @leanxrainier: I miss you. And it fucking kills me.
75526	normal	You might end up in a heated exchange with someone close to yo... More for Scorpio https://t.co/kjQzTeHM9Y
75527	normal	Declaration: The Contractor will change everything not looking good in your life #JumokeAdenowo #HarvestHouseNG #MotheringSunday
75528	abusive	God damn that was a fucking bullet. https://t.co/Nzktc34Yc1
75529	normal	@AtelierTohka @ShyYoshino @ShidoItsuka_Tok @TheDivaIzayoi @WorstSpirit @Adeptus_Mana @LoliOfFlames And you make a m… https://t.co/lBHdxZpLOa
75530	normal	@gatewaypundit @AnnCoulter MAKE HER TESTIFY! NO AMNESTY FOR HER! LOCK &#128272; HER UP! https://t.co/5PiIGSPynq
75531	abusive	RT @bbygirI_: When your mom whoops ya ass but you still a bad bihhh &#128539; https://t.co/rsXN2E0hc0
75532	normal	Doing exactly what Daft Punk didn't do lol... #NowPlaying Automaton by Jamiroquai ? https://t.co/rO0FdDLuR6
75533	normal	Improve your concentration in balancing bound angle pose #yoga #onlineyoga #yogapose #boundangle https://t.co/wVa3D5CUmL
75534	spam	The owl theory... on this week's #Dateline 101 on our @Snapchat. Username: Dateline.NBC https://t.co/BzldJ7m4JQ https://t.co/OU4PgO8WGj
75535	normal	"@SibyllineDame He smiled widely as he made her laugh. ""Well Ms. Moon  I'm just here to take my mind off things. Mig… https://t.co/hWTS2g6Tf3"
75536	normal	@HeerJeet definitely a unique time to think about that history but why do I get the impression this tweet is more about self-righteousness?
75537	abusive	RT @13ReasonsLife: this fucked me up https://t.co/WabclVn0z9
75538	normal	MT @jstines3: We are ONE NATION UNDER GOD! Let's start acting like it! https://t.co/Wa8woddBVq #RenewUS #PJNET
75539	normal	RT @directorxjen: why the fuck do these zodiac shits hate me? &#128530; https://t.co/liUVSnteBp
75540	abusive	SSBBW gets fucked https://t.co/C4Pp5gXVh4 https://t.co/LU1amZ6lIP
75541	normal	Starbucks to test mobile order and pay-only store at headquarters https://t.co/Hv0Oz6IqUk #companynews
75542	hateful	U.S. launches military strikes on Syriafinally something I can agree with trump hit those motha fuckers https://t.co/DqrObo22p1
75543	spam	I added a video to a @YouTube playlist https://t.co/hCcIvHEPvg Do you need a CRM and email service for your business?
75544	normal	@GodzStr8Shooter @briandbush @puppymnkey This is adorable. You can't answer direct questions. Not a democrat but nice overreach.
75545	normal	Marvel Legends STAR-LORD Guardians of the Galaxy Vol. 2 Action Figure Toy More&#128073;https://t.co/ATOxrlSoC2 https://t.co/7M0yHG4aiO
75546	spam	RT @bimmykimmy: [shark dick jokes] https://t.co/a4gLQ65Yiv
75547	abusive	Who is the MF with his hand on his chin in ALG  that fucker needs dropping attitude stinks no emotion
75548	normal	In this life we cannot always do great things. But we can do small things with great love. - Mother Teresa
75549	normal	Just two of eight First Round matchups are set entering the final weekend of the regular season: MTL vs. NYR and PIT vs. CBJ. #StanleyCup
75550	spam	This Candy Company Is Selling 'Trump Sucks' Lollipops To Support Planned Parenthood https://t.co/NnyfJ0h9g3 https://t.co/jyw3LYVjoI
75551	hateful	I literally hate nothing more than how partisan this country has become thanks to statements and men like this. I h… https://t.co/qh2H4RBdV9
75552	spam	Used Traxxas E-Revo: 1/10 Scale 4WD Electric Racing Monster Truck 2.4GHz with https://t.co/wKWlC4uLAs https://t.co/y6MifdDSj8
75553	normal	Distance in relationship can cause you miss someone so much. It helps to realize how much that person means.
75554	normal	@HowardCover @HallOfLegends @Trev_Moulton @Kathbum Howard you will be dining out on hillsborough until the cows come home. Goodnight
75555	normal	LIVE: Voting to confirm SCOTUS nominee Neil Gorsuch could happen at any moment. Watch live here:… https://t.co/hOUgcTZOBX
75556	abusive	"""We aren't hitting our stupid fucking targets this year  Don."" ""Do people still need to park  Chad?"" ""Yes  Don."" ""Raise the prices Chad."""
75557	abusive	"RT @FilthyFrank: U ever stop and think ""damn I'm just a retarded asshole"""
75558	hateful	@RajDattani2 I knew you couldn't prove shit so pls take a seat and shut your ugly faggot ass up and but your faves… https://t.co/0zPdJFgxx9
75559	normal	lol people will really take your words and run with it..that's why if you want to know something you go to the source
75560	abusive	girl friend was so fucked up after the party that i could do anything ! https://t.co/ik8UUpUBEC
75561	normal	If my music career doesn't work out I am without a doubt just gonna relocate to the Mediterranean and live my life as an evil mermaid &#128044;
75562	spam	I've reached level 3. I earned $1250 and €1! https://t.co/ddr08gaxqX #Android #Androidgames #Gameinsight
75563	spam	Elegant Vintage Steel OMEGA SEAMASTER 600 Men's dress watch from 1964's year! https://t.co/9kMTiQXJeb https://t.co/IXyS4kRPh1
75564	normal	@kaylaaaah17 for real&#128557; i can be extra&#128129;&#127997; but they be on a whole nother level&#128563; like daaamn fr? no chill!&#128557;&#128514;&#128514; &amp; when they're mad?&#128563;?&#127997;&#127939;&#127997;???
75565	abusive	@hDavidson05 and I fucked it up in pong tonight... to be continued &#128539;&#128569;
75566	normal	Do record low index-linked yields mean that UK households have ditched their ‘jam today’ mentality? Read more here… https://t.co/iXsnc5LFUB
75567	spam	[INA/INSTOCK] candysky's SHINee - DIAMOND LOVE Clothing Collections  details: https://t.co/jejUgfEUtx https://t.co/8NRYustIig
75568	abusive	RT @5thyoharmony: @dinahjane97 YOU'RE SO FUCKING TALL THANK U FOR SQUISHING ME TO UR BOOB #727TourManila
75569	normal	Found a Transponder Snail! The Stunning Scientific Navy Unit at Headquarters! https://t.co/9lqKlhq8WY #TreCru https://t.co/ElJh3hes3i
75570	spam	1. personal space vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv
75571	abusive	RT @CerromeZONE: This shit got me fuckin CRYINGGGGGG!! Cuz the lil nigga aint even want this stupid cut just look @ his face &#128557;&#128557;&#128557;&#128557; https://t…
75572	normal	It's awkward to think that all these people in TV shows are acting. Especially when the show is good. https://t.co/7TqlnLKBIJ
75573	normal	I am! Forgot to mention that yesterday  nails and toes... never thought id like it as much as i do. Thank you https://t.co/G4rOzrKgh4
75574	normal	"""If there is a GOD then there must be a GODDESS and beside every great man stands a strong &#128170;&#127999;… https://t.co/FOkckI2yv6"
75575	spam	@Bridget Could we please get a retweet/share for Chelsea's Leukemia Fundraiser? &#128156;&#128150;&#128153; https://t.co/TapnHR5fkJ
75576	normal	FCA leads Canada auto sales in March  GM sales jump 27 percent https://t.co/j7TP3IWCGj https://t.co/gb8hkKB4qq
75577	normal	Looks like @realroniraye really is horny today! Check her out now https://t.co/drRxlXR5De #liveonstreamate
75578	normal	i cried over the fact that chyler and floriana are going to the glaad awards together    i'm so weak https://t.co/TtDACXbtpd
75579	normal	He was an orphan cub; she raised him as her baby. 2 yrs later she returned to meet him. Wud he remember her? Watch… https://t.co/Ja5Ws6M4WB
75580	normal	@NBA2K_MyTEAM @Ronnie2K IM DONE WITH THIS MY PS4 FROZE AS I WAS LOADING THE LOCKER CODE THING OMGGGGG &#128580;&#128555;&#128534;&#128514;
75581	abusive	That rain is fucking Na up I don't even wanna get up &#128553;
75582	normal	"@Flying_Inside ""Well if he is saying nasty lies about people may be you shouldn't play with him anymore? Mr Living… https://t.co/a8oOpXK2MW"
75583	abusive	@RyanOlmsted your fucking header picture &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514; dying
75584	normal	I'm slowly learning to get used to this. This feeling of waking up. Knowing that I can't get to you anymore.
75585	spam	????????????? Enjoy our best erotic videos view full video here ???https://t.co/Vyo04GLWXr https://t.co/LzUdyjYCx0
75586	hateful	RT @jrpsb: @TuckerCarlson @JamieEldridgeMA ANOTHER idiot trying to talk past the questions because ge thinks we are all stupid.
75587	spam	Lovely Murano Lampwork Art Glass Aqua Perfume Bottle Crystal Beads LA60 https://t.co/DNYryYPxjz https://t.co/wW36dpJCWX
75588	normal	@UFG8tr20 @OhItsTeddy @mateolorente @Deadlaced @travisxlee @iammrtnz Everything checks up but I'm like 100 percent… https://t.co/5Ptp0FVSjX
75589	normal	I have some surgeries next few months even latest the fall as Doc put it. Which means Traveler events may be on and… https://t.co/pLBPk6lOr1
75590	spam	Coach Signature Optic Art Round ZIp Coin/Change Purse Beige with Pink Purple C's https://t.co/Lxgcfkqlfq https://t.co/3uDt9YmYTw
75591	abusive	RT @normelanin: normani did u rest? bad bitches needs to
75592	normal	We launched our campaign ! Check it out and share it with your friends ! :) @just_kickstart @kickstarter https://t.co/2eRGfBoQ7A
75593	spam	BETVICTOR-BEST OFFER Bet £10 and get £60 in FREE bets £30 Sports &amp; £30 Casino bets  £60 FREE today JOIN HERE… https://t.co/7FjxTBN7Ob
75594	abusive	RT @blade_funner: [GOD INVENTING THE WEASEL] You know what we need? An otter you can't fucking trust.
75595	hateful	RT @witchycleo: Lmaoooooo Atlanta niggas reading this with mad ease https://t.co/qd1aqutLMO
75596	spam	Makeup artist Diane Kendal created big lashes for the #MJFW17 runway look using #MarcJacobsBeauty. #entry -… https://t.co/tGW8yV5T6M
75597	abusive	RT @Gatortrapper: Every one of these lying bastards needs to be taken out &amp; beaten to a pulp... sick &amp; tired of the dishonesty https://t.co…
75598	abusive	RT @youngthug: I'm goin to find u.. then I'm goin to fuck u.... &#129300; this nigga stupid af&#128557;&#128514;&#128557;&#128514;
75599	normal	We look forward to publishing some blogs next week  written by students of @TreshamCollege whilst carrying out work experience! #CorbyHour
75600	abusive	My sexy butt is currently sitting in EmptyBacon's stream. Come check it out here: https://t.co/sIVLOjETTr via @Beam
75601	normal	"Morning highlight #geraldine_davys quotes SteveJobs ""start with the customer experience &amp; work backwards to the technology #ccomel #ccoforum"
75602	normal	Details for the new #vinyl release from @MotorheadPhil &amp; the Bastard Sons up on the Decibel Shower FB page here:… https://t.co/ee3XR8QoPD
75603	normal	@iamJayKings : HNM! IT'S MY BDAY MONTH! A QUICK REMINDER... #TheOnlyLivingGod_TheAlbum is coming ur way on my bday… https://t.co/GQ5dP1A4rN
75604	normal	The NCAA sucks for many reasons. But top of the list is having their national championship basketball game on a Monday night
75605	normal	Maserati Levante Levante S SPORTING PROWESS Designed to deliver exhilarating all-terrain… https://t.co/C7XLox6AW5
75606	hateful	@KashipurNest @AudreyTruschke All Muslims in subcontinent are basically sons of cowards who got converted under pre… https://t.co/MsEDE3Rpzo
75607	spam	Getting married? Weddings are expensive  but a tailored #antenuptialcontract need not be! For more information see https://t.co/wRlf2qkWAl
75608	spam	Vehicle Motorcycle Wheel Tire Rim Scrub Brush Washing Cleaning Tool Cleaner HH https://t.co/0OlQmbfBKT https://t.co/sDH45uwcOR
75609	normal	@NicolaSturgeon @rosscolquhoun @scotgov @scotent @ScotDevInt @VisitScotland Well done. Proud that you're our FM  an… https://t.co/xdekRYgYBZ
75610	normal	@Charlie_Burris You and me both! I just don't understand how it can be this bad. Officiating seems to get worse every year. Smh
75611	normal	Making changes that endure isn't always as straightforward as ... More for Gemini https://t.co/rc3Kr5WpW0
75612	normal	@roaringsoftly Knows my heart. Avocados for breakfast everyday. #chubbyvegetarian #choose901 #901eats https://t.co/pZrgPZqjzH
75613	normal	Donphan (75.56%/12/14/8) has appeared 508m (SE) away  til 23:49:19 (59m 25s). https://t.co/fswiJs67xW
75614	normal	All new content added to my #dropbox #movie list get the list now email musclemilfuk@gmail.com https://t.co/3LStXgC2nG
75615	normal	A wind singing from the south-southwest Tears streaming down my face for some reason It is spring  after all
75616	normal	RT @shewn007: When d NASS stopped the crazy hick in data  Phcn Tariff et all  you na no protest so why protest against @bukolasaraki now #I…
75617	abusive	My humor is so fucked I need friends who are legit bad people just so I can express that side of it and not get dirty looks.
75618	abusive	cause I have hella feelings for you I act like I don't fucking care like they ain't even there
